shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
0.07745773540096706,0.01732588792088791,0.005782777762506157,-0.000770105322371819,0.0013303400977019918,-0.03828765858372208,-0.3292097511167958,0.03320395522241597,0.8935978326211625,0.1361156904077143,0.035018727294445856,0.025986733906502194,-0.00916829024674371,0.0004250730869534891,-0.0010438833066655207,0.04552631891929195,2.816844455082901e-05,0.20893481268300002,1.1022543651918013,0.0
0.07595446876293863,0.019203065605834128,0.011384368957951665,-0.000916398445260711,0.0030558594572357833,-0.016133276973559988,0.22399440339289867,0.035986799559759676,0.739877757940194,-0.1398101494882576,0.06230881768024119,0.02048715796081524,-0.007090341563744005,0.0011608769837766885,0.0012831433087194455,0.016018783018516843,-0.0002482541812787531,0.20893481268300002,1.2554518946597808,0.2560000000000002
0.053383680366823685,0.013033813610600192,0.0050452796806348486,-0.0010468180888710777,0.009095553958468372,-0.020717408510608947,-0.19813437155866268,0.030223404204225517,0.1383295353838912,-0.07026091737872775,0.0494007069359941,0.013651830829621759,-0.010046510642569046,-0.0027610258539789356,-0.0008145961137415725,0.00984961010159168,-0.0013758888566371753,0.20893481268300002,0.22579069075105418,0.0
0.009303130539046833,0.003399582348356489,-0.0003510078997351229,-0.0036399660431197843,0.010530221499648178,-0.01888873957177566,0.1372452574692943,0.03694273516928661,-0.08983176764744712,-0.07055485815842985,0.05086281805037288,0.010902556724722672,-0.011084963318280643,-0.0032785480021266266,-0.001316616823860386,-0.012878721042579856,-0.002101027671378688,0.20893481268300002,0.2541948983049942,0.2379999999999995
0.01586397130988189,0.0058040562496171335,-0.0006935073458589614,-0.003801912471972173,0.005763612569426186,-0.03845526749173587,0.01872853864180797,0.039175733628508166,-0.006266507073378307,0.05972635334048391,0.037542260823975084,0.01024090640607028,-0.015030051267531234,-0.0016719233785988763,-0.001118377850179968,-0.011995283869837295,-0.0040163022798515155,0.20893481268300002,0.3187311126238264,0.2430000000000092
0.015890484417031985,0.00581261814251775,-0.0006727458094246686,-0.003707354164071148,0.005522501316736452,-0.03876348326688458,0.019861480618055795,0.039161815422412476,-0.005751427742943634,0.05937008846052777,0.03677973408586695,0.01024090640607028,-0.014778686696954537,-0.0018722380039980634,-0.00109743917677406,-0.012170108110221917,-0.004029846131525119,0.20893481268300002,0.31873111244942176,0.2560000000000002
0.010864142713835463,0.007584416482059169,0.000881364110391587,-0.003297122979274718,0.006510119349186425,-0.08765191142207186,-0.13610348452421023,0.03767372238246026,0.013155838608945487,0.1243998739536255,0.0032642993004992605,0.0034840453545257333,0.37288184323348106,-0.0028475658083334564,0.05504971061080141,-0.02612181576238072,-0.002908395865888451,0.20893481268300002,0.585753892420652,0.2139999999999986
0.01176125865764334,0.00737283781520091,0.00039917003541631855,-0.002640784628747497,0.01003245690939366,-0.03638102346078085,1.018610004556249,0.03163437964918558,0.20926120603726303,0.016529008782017626,0.03315305785079545,0.005203199018578744,0.17426380182288995,-0.00974106976063922,-0.009598172848382092,0.002257781324806274,-0.003052474423820968,0.20893481268300002,1.6679994500200692,1.663000000000011
0.052627910361406974,0.010463098171021557,0.0016690801526419818,-0.0007647594640729949,0.002870638166423305,-0.03694826548482524,-0.3466236573367496,0.030788044233195252,0.24265564155717584,0.15879322908240284,-0.024638594241987447,0.0030905478912245598,-0.01025250960869016,0.001542845792864682,-0.0001932090919217444,0.0011776092244690517,-0.00042319117867009484,0.20893481268300002,0.2947692709089088,0.277000000000001
0.03650543636555085,0.009961657033854862,0.0025950746587477622,-0.0011362389984424226,-0.0006396241566835669,-0.04310823037900263,0.018318150306440656,0.036453716762480326,0.3667946503712301,0.13660670064880834,0.001568828586878226,0.0025945694768961403,-0.011203125791216734,0.00045378641327260995,-0.0019912764442779007,0.0029121530224074377,-0.0014680216757551533,0.20893481268300002,0.764153018884189,0.3719999999999999
0.06180190053739352,0.011286646289227065,0.005190003478783183,-0.0011900977467303165,0.0051023525572600195,-0.02681322300064494,-0.14183683449555246,0.03200828218767129,0.3062223741036723,-0.039830722778751805,-0.021058352721975097,0.0009501040216127876,-0.007336209879722447,-0.0003589017507329118,-0.0006865033432768542,0.006164508606816526,-0.0005322833812533645,0.20893481268300002,0.39801785536679657,0.1610000000000013
0.014787433150340803,0.008699796986184083,0.00039917003541631855,-0.002282262736116536,0.008294122744264314,-0.03050258958079212,0.9992763133920016,0.03128575175767764,0.22368863392646746,-0.06605117344050086,0.05521640973558533,0.008692372584773693,0.17013302486877366,-0.010248649279819801,-0.008552461231120105,0.00030413593638513705,-0.00019033959666558075,0.20893481268300002,1.611884501935855,1.6480000000000103
0.05307076112973846,0.012883299998793517,0.0016690801526419818,-0.0009067770910769469,0.006727567495545372,-0.03621755615764414,-0.3308010233843379,0.029805363381237838,0.28436946442812766,0.1514668307271859,0.030490111746548792,0.011010665770336346,-0.009454990473750513,6.428674692870118e-05,4.264227423846023e-05,0.006612793537424295,-0.000619779577391455,0.20893481268300002,0.41914755338754633,0.5250000000000057
0.04075004463040386,0.011740806961170165,0.0016690801526419818,-0.0008771646553213941,0.006901545613072812,-0.03615165348397568,-0.2575375907143462,0.0303586066243588,0.3187839254014398,0.12408624986081122,0.040552256464288804,0.010101020428592164,-0.00807558091066312,-4.2609180964063855e-05,0.00013478006589139112,0.007189223673412926,6.287743693974335e-05,0.20893481268300002,0.49858063105075323,0.0709999999999979
0.04568112148583168,0.012534472045663278,0.006152858058921993,-0.0011847783115808853,-0.002449986523897678,-0.023356317658908665,0.05751178397822514,0.035452317708477496,0.33587303922104184,-0.06993683056396549,-0.018069744593030918,0.006352456979002454,-0.006714374834846239,-0.002008551608741982,-1.9917948920920027e-05,0.005617163180068019,-0.0010838601974683115,0.20893481268300002,0.5892856630988708,0.2930000000000063
0.025919605022500035,0.0038101276760426116,0.0003567425580695272,-0.002885709036345361,-0.0002746861566265579,-0.019914019210627885,-0.009792521747403953,0.036474762055368044,0.04386635458336968,-0.08686051832493831,0.05208219371314044,0.013061580187350047,-0.009619413521431853,-0.002449180052790325,-0.00021228407753369537,-0.0037491347293689614,-0.002699463037060923,0.20893481268300002,0.24604924858471258,0.3050000000000068
0.019958204131253297,0.004964494799787644,0.0003567425580695272,-0.003887492829671828,0.009274626466321934,-0.019322977638585145,-0.13628941027760447,0.034333020251797276,-0.01760682927990274,-0.021355463404943292,0.036678322534571636,0.008757510335271945,-0.008258868459088263,-0.00344690372236073,-0.00011120103034045314,-0.011784189641839476,-0.0033563862391019937,0.20893481268300002,0.09783801123663487,0.159000000000006
0.013584539286384825,0.0019741810570121743,0.00019559694221243262,-0.0034476971764524932,0.0013627922501109424,-0.03790904956935265,0.0184845810051047,0.03909672400004638,0.029602344002414613,0.05809213971788267,0.04197388180320558,0.008755099072404847,-0.011853464832820465,-0.0016153035528259352,-0.0013506774583584046,-0.01074975091520173,-0.0031044958945858525,0.20893481268300002,0.35202625242018165,0.2240000000000037
0.0204012978632818,0.0010962190461577847,0.0011673443223480717,-0.0026780294251511805,0.00013473569806592421,-0.014921370368901989,1.1913422278034704,0.03615130764192145,0.20022298350304482,0.002838828173771617,0.0410628860500583,0.009023767996477545,-0.00423701846273616,0.00195302854583133,-0.010937820063008984,-0.001660143608241924,0.0022988401337352116,0.20893481268300002,1.6821938975331239,2.076000000000008
0.050829565297681255,0.010061712216265733,0.0016690801526419818,-0.0006797430834558326,-0.0038662381914036812,-0.0367561352319899,-0.4202237584291288,0.02982767609952134,0.29356334500316733,0.20860588356179505,-0.02903779474305338,0.0100979908017689,-0.008821354920219165,0.001359461951215053,-0.0003315165525054908,0.007565813005930977,0.0021977979483199304,0.20893481268300002,0.32499659756955124,0.1650000000000062
0.04741612182187964,0.01797690490842797,0.01312706399592571,0.01184694075385778,-0.017119683006967534,-0.018439076099020894,2.1312845390164874,0.025014780069177504,0.4712175171085255,0.14476899181710906,-0.07807642172008855,0.01641197482120333,-0.005326059004873969,0.01438277964887675,0.006252630298877193,-0.0037822659059020226,-0.007275915004647686,0.20893481268300002,2.978615636201847,3.603999999999999
0.08149686766591913,0.01656398958977661,0.00542158865602687,-0.0005632716727268416,-0.018560731697507434,-0.04800067248113919,-0.3676445119491836,0.03104907520333654,0.7487482499961697,0.20580965858793207,-0.2426123286499933,0.019954965090619226,-0.009187007053405978,0.003178491427534027,0.0002109865022430313,0.021933473617827985,0.0007045225768524687,0.20893481268300002,0.6574381580932815,0.2950000000000017
0.06293769588679425,0.010825495615135879,0.00919379090424627,-0.0010550525466533145,-0.00030768153214012274,-0.026054861730372067,-0.1627876754846875,0.030037267544612403,0.6850792594817904,-0.0635996864270055,-0.030534537753192127,0.01876318408503721,-0.005266214191506151,-0.001002882597822463,-0.0016613293824411812,0.024540572037512903,0.001112489454608294,0.20893481268300002,0.7591546460469172,0.0
0.0708463985088747,0.01029908409487689,0.009226108784787357,-0.0011504813224019017,-0.002532192742364714,-0.0240578931759228,-0.13462775666037488,0.029991183761521826,0.6502592982233182,-0.11827629560521018,-0.029835607319400877,0.02302472595467407,-0.0054504980708588845,-0.0009268919493479189,-0.0013707230694490135,0.01621798478998244,-0.00012427553861925843,0.20893481268300002,0.7004469813470853,0.0
-0.008041567260952433,0.0007416825665859506,-0.02131283348247962,-0.0035723802336724477,-0.006500492670475069,-0.017879270787525457,1.477364113872427,0.034952593789494134,0.21747998111895867,-0.05758163679893187,0.09479807495234127,0.01693239073472796,-0.0035031040117610244,0.002281415672332514,0.0026761514631289175,0.0028765360693068943,-0.008780853646458127,0.20893481268300002,1.931865614030047,1.8910000000000051
0.04707530946902807,0.008519896623620299,0.0014144462230615317,-0.0010398472297674744,0.004377846947518265,-0.03505224949563854,-0.39305576585968083,0.0301073770201765,0.1626045068977328,0.16015785646839503,0.0298896395979682,0.008638777168707748,-0.009379738331772388,-0.00030777529653278177,0.0006284746430537779,0.011729493140810518,-0.0003153198858126416,0.20893481268300002,0.23492774078386813,0.3050000000000068
0.04580354800152236,0.010650850620295386,0.0014144462230615317,-0.001203436045325361,0.006018892676856922,-0.032168998847773765,-0.18437649825173139,0.02935441127643571,0.3375216969315807,0.18050767654338415,0.04317894078732934,0.009666295674724096,-0.0081679046980571,0.00031421781750395894,0.000591529374687525,0.008780364107442437,-0.0010370648197567788,0.20893481268300002,0.6557837800551797,0.0550000000000068
0.03629214136162773,0.007262268196500372,0.005917997871874831,-0.001214702829311136,0.002352012541232398,-0.02571978045612923,-0.11302399241529201,0.030060034651032765,0.2738686007043725,-0.048457502985002066,-0.06910078794066067,0.007604314662166871,-0.006021581158274785,-0.0017777569401368964,-0.0010319899717796943,0.00458624171653355,-0.0004069196005730191,0.20893481268300002,0.31012341009118155,0.0
-0.011955334160156782,0.001497150653740391,-0.02131283348247962,-0.003717643796117045,-0.03605752718462099,-0.003859815260511823,1.4523039226288892,0.03719181646505604,0.21071808797809355,-0.06159403011100949,0.05816747604614648,0.016268356628424952,-0.0034586644847877323,0.0012104321506922133,0.002472656181380444,-0.013598864544255775,-0.008914083943818697,0.20893481268300002,1.8242959144476654,2.0220000000000056
0.05474726695795653,0.014028462309070164,0.0014144462230615317,-0.0009119982865377096,-0.0045379976974254535,-0.02567809491069056,-0.46805476952118624,0.030887060640088747,0.23393950487381518,0.1781827022644211,0.028789740181673552,0.010843481790689112,-0.009065312789171004,0.00024686829958227465,0.0015388257662198156,0.010707903362635988,-0.000191215472004842,0.20893481268300002,0.2658216866751982,0.0
0.034801981801865625,0.01376236859970959,0.00820350079331547,0.00022039314964786172,-0.013512059903368935,0.008599226548540173,1.0634978372439945,0.03126188468915643,0.5009362632218108,0.12270468087379413,0.03652204108817386,0.008793242227948212,0.1717922810329037,-0.0010504257532011252,-0.005768471332885383,0.016014486248313916,0.0009753812049893895,0.20893481268300002,2.2066894244177084,1.4300000000000068
0.15004055931618496,-0.008282385138372775,0.04305093022761866,0.0107573154977581,-0.20264925559611582,0.2553380836808046,0.24345711762252903,-0.8700176107570223,0.39329084950753895,0.11289423084926967,0.039981463521435216,-0.1313895742155728,-0.04637945577676874,-0.03999785830907058,-0.04955420273274285,0.5268945107036416,-0.2182448835689138,0.20893481268300002,0.418124647515201,0.0
0.08512700006380328,0.017835726729244925,0.04322526748292148,0.021762725599328406,-0.04935523057974933,0.12408157479622417,-0.24195721766380301,-0.2967116739568519,0.18460904471940012,0.03874501411399251,0.03453400979400612,-0.04726609688717872,-0.029143177070072853,0.0004800138546852395,-0.009022182770768267,-0.03820208690216532,-0.0076904904501134295,0.20893481268300002,0.03998703355590344,0.0
-0.10163238354096393,-0.010260926957271295,-0.003876113249280024,-0.00042587745236232876,-0.0003365368581580697,0.08339576736841992,0.11581671363514033,0.031875984663711276,-0.08687818374113704,-0.09770079351485038,0.018262647143674256,-0.004872343948518392,-0.009879843986709602,-0.0026164174439327324,0.000866627720042743,-0.01624781843784149,-0.001485077514371369,0.20893481268300002,0.12294023656859189,0.0660000000000025
-0.011015636248557711,-0.0008793704370327759,-0.0024788134027039633,-0.0005740502277330962,0.018719372513805864,0.003112661358086086,-0.1118070449595325,-0.012431726861177595,-0.08825320908093999,0.025990595378461875,0.02650230096391624,-0.003286216877131665,-0.019453774003632133,-0.002921825236844597,0.0006376745426132402,-0.014443823863839498,-0.003910620492897579,0.20893481268300002,0.012441305747860204,0.0
-0.009628907802907634,0.001504971865688276,-0.0026531506580067797,-0.0005740502277330962,0.013129453729852684,-0.01010575783811447,-0.021342665915035468,-0.014169371222324116,-0.14329678711423185,0.040710554745528496,0.027298986279893144,-0.0035347015361912783,-0.02174186441101483,-0.0015884642398305004,0.00013148979496691027,-0.006609441204054747,-0.003830942355925799,0.20893481268300002,0.05263416457355896,0.0
-0.006726449035049882,0.000805649747235293,-0.002069120199303143,-0.0006324512453284115,0.011014322550108773,-0.001860639547462881,-0.12790999144399393,-0.011863333738965594,-0.07930575346719707,0.04159800092213118,0.022136928280015126,-0.0037349849317251937,-0.018509798638260692,-0.002068890344671672,-0.0013864524729433469,-0.008364504708442837,-0.0037696362053247865,0.20893481268300002,0.016287708203820972,0.0
-0.013562104652373818,0.000638814063713653,-0.0029201660864055156,-0.0008231841352244374,0.011465368823628523,-0.003997635139762963,-0.03209925441431551,-0.014659086350075085,-0.10436316953084315,-0.04120068544125388,0.02571355888299877,-0.0038156782220539753,-0.014829607463470893,-0.0022852971451357007,0.0003371222224086523,-0.009713629823963857,-0.003463635649968637,0.20893481268300002,-0.0006434573790977949,0.0
0.006619618258118862,0.00642246093848371,-0.001364546660333872,-0.0008334660348191392,0.011291825531006907,-0.013134426250544493,-1.9015911348105874e-05,-0.014570210012680036,-0.13947343214986177,-0.0278509503735404,0.025431109727942384,-0.004035878945032891,-0.005718273536040215,-0.0025233068419038317,0.0005163918320613448,-0.00886845169166918,-0.003871189832716482,0.20893481268300002,0.0369530707301228,0.0289999999999963
0.017694185169166304,0.013183511372917565,0.0014589754957705736,-0.0009578319509455468,0.011866163627200877,-0.026826945197026362,-0.0260295956477421,-0.01186316864894252,-0.17734617285015702,0.04514404262346943,0.023638305687345564,-0.0043833816082042175,-0.00799863978594658,-0.0016532838111743332,-0.00010821106843650341,-0.0029253735757811226,-0.004255697827538825,0.20893481268300002,0.057571694686975206,0.034000000000006
0.02325757643498946,0.013296616425941465,0.0014382139593362808,-0.0009382235270459205,0.013164011264161673,-0.02281064897448232,-0.11349899571836432,-0.009461676962910132,-0.13708769775337715,0.05370013602154358,0.02435415356481826,-0.004420867394219386,-0.006083101706026355,-0.002534101346245734,-0.0019130251865135505,0.001395737750644912,-0.004287215558215394,0.20893481268300002,0.03650570397703537,0.0
0.02094440254950314,0.01216137971903663,0.001619567728776019,-0.0009485054266406223,0.009173057423395222,-0.031028404736207448,0.11548797382114571,-0.012451842196314828,-0.10966526039246674,0.04709548242895835,0.02655520127111231,-0.004129650128015782,-0.007378008254308952,-0.0017308727256022394,-0.0035052989546966273,0.0007688562596013071,-0.004152071217467892,0.20893481268300002,0.2677508198528076,0.2579999999999955
0.025703456020419253,0.011827531388698844,0.0014589754957705736,-0.0007487830963509623,0.003194658211432397,-0.031371842658918465,0.02470102264545858,-0.011980542266974226,0.004781609298370313,0.06942930965375126,0.02562517804064555,-0.004507934876528452,-0.009601622105110437,-0.0015977192189893686,-0.0016933340371178929,-0.000577996946303756,-0.0038780533275712516,0.20893481268300002,0.30969872490368194,0.3050000000000068
0.019158921195412404,0.012222788072394906,0.0014382139593362808,-0.0008423043352377136,0.007594340227951761,-0.023102054597766254,-0.11749542400037172,-0.00958394684945233,-0.026762093729848856,0.07367146427492116,0.029882367777536275,-0.004565734657153371,-0.006601670608506538,-0.0024601947536575606,-0.00010970251765684225,-0.00010138883233594242,-0.003921251185893197,0.20893481268300002,0.1573571421226725,0.2560000000000002
0.022008154704089976,0.012786018855913427,0.0014382139593362808,-0.0010715215730306227,-0.00045881540769187267,-0.03157513594931515,0.02148834832602006,-0.008594214736658614,0.06499662258080206,0.10735877830575191,0.027709264737932244,-0.004362179754753015,-0.00912439050822286,-0.0006623174608103,-0.0017117167492688168,0.0015671902588655939,-0.0030410538914293285,0.20893481268300002,0.40768605838053096,0.2819999999999965
0.02666779753031733,0.014668506804664503,0.0016201211116276682,-0.0010861265922721942,0.0027653008585912177,-0.021373747583493242,-0.12313510977503028,-0.007745901507878444,0.017716254236293024,0.031475374633264434,0.02164831425252487,-0.004278207460229169,-0.006665493504260667,-0.0015166590429726056,-0.00038592678974964657,-0.0004726622190355556,-0.003157971194668789,0.20893481268300002,0.15567867644069247,0.2049999999999983
0.030641658174135954,0.012436742699937895,0.0013252820121124388,-0.0009466218856687192,0.0018267144946730695,-0.01697575775127916,0.046494942199569775,-0.012691969011502807,0.034296515202368025,-0.03062102810035867,0.03652252220912487,-0.0043810237691286604,-0.006897160480439197,-0.001884462164598517,-3.727396469912492e-05,-0.0005917008320830064,-0.0033535290759755297,0.20893481268300002,0.29409866263918866,0.429000000000002
0.02826708681270247,0.015027769411171904,0.0011641363450326026,-0.0010964084918668958,0.0013840173900825903,-0.028861599029623902,0.08089952147187432,-0.008515911172289635,0.0941102469265752,0.06888517372353817,0.04059559283618,-0.003936947220281582,-0.00889054371335078,-0.0013028044148813934,-0.0009926339074445422,0.002312306405437994,-0.0032312806914706017,0.20893481268300002,0.48475253536438595,0.6460000000000008
0.02598632666609774,0.013920847301415051,0.002263942084973678,-0.001476120386068942,0.007864654233853798,-0.025742593758695875,-0.16132435409381288,-0.002954510462077451,0.12645611385669325,0.0903836956516534,0.0375543985763943,-0.00430307294758677,-0.005709637984982692,-0.0013146853278158232,0.0004045224074798171,0.006214031737399637,-0.00299082058663771,0.20893481268300002,0.3141675496512826,0.4680000000000035
0.036137705865257885,0.016762962332650205,0.003226796694798395,-0.001486402285663644,0.00211296820845746,-0.031769954310366305,0.0793240528977185,-0.005247265737052658,0.25073792080067503,0.11220957212452048,0.0338845517871232,-0.0036332526688784127,-0.007955813340377062,-0.00040352408366743474,-0.001149968932295451,0.0057035591576277515,-0.002338956033854629,0.20893481268300002,0.6950497651596733,0.6530000000000058
-0.005862402175189345,-0.03934110325571964,-0.01092508553643711,-0.010900515158064082,0.09289923327974975,0.4026130440846464,-0.3667587030651157,0.0927993416409663,-0.19197723036197203,0.009535421212804067,-0.14966739333285659,0.00038905426605197137,-0.0034361269690271,-0.008440568695950787,0.02592563509795582,0.42063385029847267,-0.0783142271482211,0.20893481268300002,0.38810703686509335,0.0
-0.042940564728342,-0.012508897526131477,0.0029515644058119507,-0.01112783081814996,-0.09708371906621323,0.1677091828219899,0.04504852168589423,0.044531533814952125,0.26686033160762235,-0.29314672352084015,-0.1252145389459838,0.0013331982821182464,-0.019174490775039885,-0.007509235126562998,-0.0021108336022734875,-0.033752126506005876,-0.012745776928350097,0.20893481268300002,0.08005440775749584,0.0240000000000009
-0.20733394741437222,-0.04816170120917377,-0.022491602515801786,-0.0008042249707796145,-0.020570697537623348,0.14123942309363785,-0.07203332769935514,0.0313496403775207,0.3572526057826508,-0.23548177408763876,-0.08464752399540884,0.0008531717640653369,-0.01057037178252358,0.0020036688999243778,-0.0010353889238467672,-0.03594025038022664,-0.0037895183877117234,0.20893481268300002,-0.0012270063036631529,0.0
-0.007120564114302397,-0.0017502059917023872,-0.005435219789214898,-0.003187724870076636,0.022355044316536805,0.06991278332039656,0.310038426052779,0.036680126134015154,0.021592678972647262,-0.10363233914180454,0.058489601382134424,0.0024893917080771643,-0.024686421132209944,-0.001240776039630873,-0.0009072795289648639,-0.026537282638018952,0.0012676873349118977,0.20893481268300002,0.5572627386585728,0.7040000000000077
0.0014761749749595764,-0.009203575563951745,-0.004735427070409059,-0.0033197931377071653,0.011502660090809514,0.03469538398720033,-0.2427052479204576,0.036321023834243536,0.03589978061048896,0.15328087311350827,0.01901596029056236,-0.0005076020299748052,-0.021545120192458852,0.000137317025437369,0.0008345993474358692,-0.018379353939017164,-0.0029042006396048235,0.20893481268300002,0.1987982654640646,0.0
-0.03014170842972817,-0.005022335484754876,-0.005435219789214898,-0.0035955014296632725,0.01213119459560403,0.002981423813311892,0.5693878250917623,0.03811042547633406,0.1328862935109646,0.005151266859757015,0.04291572374259431,-0.00026623481870046816,-0.019973848840745632,-1.2424564847606234e-05,-0.0022859262538986514,-0.021378526465341566,0.005581077106035082,0.20893481268300002,0.9299683168024682,0.6770000000000067
-0.0031375255799503065,-0.0006229923749924638,0.0037673904560506346,-0.0011641575251996983,0.008045340334574576,0.0008441377254936811,-0.15809184748934058,0.03357028694197652,0.12389144842276437,0.12045740848934657,0.008207291137264292,-0.0008444704322027974,-0.020109669364755972,0.003407822728404426,7.049713465676177e-05,-0.00888708461789065,-0.003964171100305975,0.20893481268300002,0.31437451756889334,0.4930000000000092
0.007555064860353014,0.006209392049931921,-0.0019054783906904049,-0.0025368920991604683,0.012079176459701557,-0.032103056125270084,0.31636036895870345,0.03909740797345876,0.13583683037526498,0.08244127058242157,0.0324081083227793,0.00021429998698295095,-0.020095632998563814,0.00043392209146986716,-0.0017837247874740569,-0.010574504168034763,-0.003369066757368273,0.20893481268300002,0.7692022990175056,1.1470000000000056
0.05474457866730518,0.015333497706596972,0.0016690801526419818,-0.0006595391018345254,0.011953925673278718,-0.02691395835863659,-0.2740193951788388,0.03133449189641396,0.35343959198580704,0.19261594670471824,-0.011463469086993427,-0.0052764827279315795,-0.016157933710492216,0.0023327286493440625,0.0009793397144676418,0.00584068186020886,-0.003234829171997262,0.20893481268300002,0.5414530683570583,0.5660000000000025
0.051466318790771765,0.01848799181054346,0.0037502337503246964,-0.0008259638777963119,0.012512600397021742,-0.02307131226058118,-0.24057242074130045,0.031068703524797455,0.27471128622019025,0.044971840062753475,0.00715827575950243,-0.006769633320654975,-0.017493650307005736,0.00022002975252689795,9.206818434904562e-05,0.007636686599216774,-0.002247204791783588,0.20893481268300002,0.3700306622358758,0.1650000000000062
0.054786456306028415,0.013462866451300215,0.005190003478783183,-0.0010957485184189862,0.012044824157346739,-0.01544444395120081,-0.14558085432556253,0.029839847206967533,0.20224512176864665,-0.048000351055416106,0.0016952156490879133,-0.005788260038098087,-0.01703621828870382,-0.0005603075219551101,-0.0006028826275360188,0.013089730035499087,-0.0013419639449421083,0.20893481268300002,0.30583784746482623,0.0
0.01678446583173354,0.0044110032406751995,6.190345855429769e-05,-0.0034633618871157523,0.00880457741615828,-0.017619281065490214,0.029714042934392636,0.037365675464316156,0.036501421208849937,-0.07966468439928576,0.04806220409729576,-0.008183309321539127,-0.011178614306845702,-0.0014811499216011725,0.001074263999798859,-0.009871566018628073,-0.002898016944891424,0.20893481268300002,0.25735438646937747,0.1880000000000024
0.014545513505872805,0.0040428980228170985,0.0003567425580695272,-0.003823320690280525,0.010369717173452954,-0.02159470707127184,-0.01015116232647415,0.037592090085890956,-0.008312650408406626,-0.05603537210688955,0.03753414532809984,-0.0062452309804211835,-0.011381629955430982,-0.0016799139566137456,0.0009065636949162581,-0.010904196267438238,-0.0030136432863218945,0.20893481268300002,0.18114065600257073,0.2580000000000098
0.017222991192684275,0.006922228145995178,0.0001638992573134601,-0.0037035239612305303,0.014985473215929232,-0.024624447990427144,-0.18110320465770202,0.034146239616384265,-0.026571377021828085,0.026893793333547366,0.030925656143735977,-0.005451902934000827,-0.011552177241828759,-0.0016761523101013155,0.00112470399155427,-0.011897085445016274,-0.003509638185350923,0.20893481268300002,0.0712302878326582,0.0
0.013637447157379938,0.006964988118998008,0.0003567425580695272,-0.003829117959685391,0.012551522998255677,-0.022873614798663768,-0.1171222567656514,0.03461844237775949,-0.02875862292086822,-0.0032096744126829434,0.03258141766709741,-0.005856142802804243,-0.011050257868191693,-0.0019473314497736283,0.0009541078884285526,-0.01198822516373184,-0.0030081875363976,0.20893481268300002,0.10095604977053789,0.0
0.018563558003661454,0.005514259875635617,0.00032504487317055466,-0.0036618482162884903,0.013361287741572596,-0.016964722193879424,-0.13370326066764393,0.03366228309627331,-0.0492286558271735,-0.026445334332856875,0.029795523436405347,-0.005953863692702725,-0.010050290607323405,-0.0019439348528976553,0.0013758122500803437,-0.011781665287926443,-0.00302382825386303,0.20893481268300002,0.048775178027243765,0.0
0.008862255755957449,0.003814435996755492,6.190345855429769e-05,-0.0035412570057087576,0.01350245088513475,-0.017315156261684023,0.015988541679034823,0.035678109309010324,-0.1504966157392846,-0.04642591050564079,0.028923818648072485,-0.005540345070949115,-0.010198433694749837,-0.0018853992930417008,0.0012981934815252316,-0.012481499691784848,-0.003079476408966002,0.20893481268300002,0.06610042822523521,0.0
0.009616965864115628,0.006715871503693052,6.190345855429769e-05,-0.0035412570057087576,0.014408381060347893,-0.022704336646784215,0.015616332417157536,0.035546752145528444,-0.16822653516454011,-0.014443121737858746,0.03111509123129508,-0.005540651866940607,-0.010261363301979146,-0.0018380061551033578,0.0008753856257317238,-0.011926819256259477,-0.0031357723277324113,0.20893481268300002,0.08127363252651681,0.2050000000000125
0.009978652150020934,0.006527937140926952,0.00017483540577813982,-0.0035390065997489726,0.01662241408688715,-0.026486413643797276,-0.09657737641795393,0.03381604694755879,-0.13624854524190597,0.05488252854313032,0.03344132529426133,-0.0047248534554819345,-0.011820948171516648,-0.0019684496911941095,-0.0009000338601981638,-0.011866086672016536,-0.003914952332124812,0.20893481268300002,0.0663318861656253,0.1580000000000012
0.013186903829482616,0.005140407346334541,0.00017483540577813982,-0.003892479267233284,0.009007780734391417,-0.029458358549236438,-0.11295486636867282,0.037287642460141796,-0.03714468027777912,0.08218582950492419,0.025609821025063866,-0.005170537282974692,-0.011371879370417446,-0.0014705214559216984,0.0010869844339686096,-0.012754473651511944,-0.0037951717065880077,0.20893481268300002,0.16460204949274976,0.1260000000000047
0.024188356532977195,0.008108825804811204,0.0001638992573134601,-0.0036649221846892033,0.01056420343258651,-0.0274268835226394,-0.17590687657386297,0.033787197367928457,-0.02691957308088604,0.029521403245853436,0.02111902652999561,-0.005074645628192229,-0.010455819556082133,-0.0015514626301592217,0.0005185734029873857,-0.01261432363615313,-0.0032852070077206007,0.20893481268300002,0.07000658443706831,0.0
0.02166286776206107,0.006940619359374978,0.0005173348422977142,-0.003670467648335034,0.007382421835500281,-0.023148077418809407,0.10159293386179342,0.03698419918189757,-0.0005709417318576016,-0.06621664416816202,0.02665334390825592,-0.005531092658347916,-0.009898652421834414,-0.002086268219863996,0.001138316996402864,-0.014092467146765557,-0.003030273092808784,0.20893481268300002,0.2835619659237991,0.213000000000008
